age,sex,bmi,children,smoker,region,charges,risk_score,age_squared,age_group,bmi_class,is_overweight,smoker_bmi_risk,age_bmi_risk,sex_encoded,smoker_encoded,smoker_flag
18,male,41.14,0,no,southeast,1146.7966,30,324,Young,Obese,1,0.0,7.4052,1,0,0
51,male,35.97,1,no,southeast,9386.1613,60,2601,Senior,Obese,1,0.0,18.3447,1,0,0
50,female,27.6,1,yes,southwest,24520.264,95,2500,Middle-aged,Overweight,1,27.6,13.8,0,1,1
31,female,29.26,1,no,southeast,4350.5144,20,961,Adult,Overweight,1,0.0,9.0706,0,0,0
35,female,27.7,3,no,southwest,6414.178,45,1225,Adult,Overweight,1,0.0,9.695,0,0,0
60,male,36.955,0,no,northeast,12741.16745,55,3600,Senior,Obese,1,0.0,22.173,1,0,0
21,male,36.86,0,no,northwest,1917.3184,30,441,Young,Obese,1,0.0,7.7406,1,0,0
29,male,22.515,3,no,northeast,5209.57885,15,841,Adult,Normal,0,0.0,6.529350000000001,1,0,0
62,female,29.92,0,no,southeast,13457.9608,40,3844,Senior,Obese,1,0.0,18.550400000000003,0,0,0
39,female,41.8,0,no,southeast,5662.225,45,1521,Middle-aged,Obese,1,0.0,16.302,0,0,0
19,male,27.6,0,no,southwest,1252.407,15,361,Young,Overweight,1,0.0,5.244,1,0,0
22,female,23.18,0,no,northeast,2731.9122,0,484,Young,Normal,0,0.0,5.0996,0,0,0
53,male,20.9,0,yes,southeast,21195.818,75,2809,Senior,Normal,0,20.9,11.076999999999998,1,1,1
39,female,31.92,2,no,northwest,7209.4918,55,1521,Middle-aged,Obese,1,0.0,12.4488,0,0,0
27,male,28.5,0,yes,northwest,18310.742,65,729,Adult,Overweight,1,28.5,7.695,1,1,1
30,male,44.22,2,no,southeast,4266.1658,40,900,Adult,Obese,1,0.0,13.265999999999998,1,0,0
30,female,22.895,1,no,northeast,4719.52405,5,900,Adult,Normal,0,0.0,6.8685,0,0,0
58,female,33.1,0,no,southwest,11848.141,55,3364,Senior,Obese,1,0.0,19.198,0,0,0
33,male,24.795,0,yes,northeast,17904.52705,50,1089,Adult,Normal,0,24.795,8.18235,1,1,1
42,female,26.18,1,no,southeast,7046.7222,35,1764,Middle-aged,Overweight,1,0.0,10.9956,0,0,0
64,female,35.97,0,no,southeast,14313.8463,55,4096,Senior,Obese,1,0.0,23.020799999999998,0,0,0
21,male,22.3,1,no,southwest,2103.08,5,441,Young,Normal,0,0.0,4.683,1,0,0
18,female,42.24,0,yes,southeast,38792.6856,80,324,Young,Obese,1,42.24,7.6032,0,1,1
23,male,26.51,0,no,southeast,1815.8759,15,529,Young,Overweight,1,0.0,6.097300000000001,1,0,0
45,female,35.815,0,no,northwest,7731.85785,45,2025,Middle-aged,Obese,1,0.0,16.11675,0,0,0
40,female,41.42,1,no,northwest,28476.73499,50,1600,Middle-aged,Obese,1,0.0,16.568,0,0,0
19,female,36.575,0,no,northwest,2136.88225,30,361,Young,Obese,1,0.0,6.949250000000001,0,0,0
18,male,30.14,0,no,southeast,1131.5066,30,324,Young,Obese,1,0.0,5.4252,1,0,0
25,male,25.84,1,no,northeast,3309.7926,20,625,Young,Overweight,1,0.0,6.46,1,0,0
46,female,30.8,3,no,southwest,9414.92,60,2116,Middle-aged,Obese,1,0.0,14.168,0,0,0
33,female,42.94,3,no,northwest,6360.9936,45,1089,Adult,Obese,1,0.0,14.1702,0,0,0
54,male,21.01,2,no,southeast,11013.7119,35,2916,Senior,Normal,0,0.0,11.345400000000001,1,0,0
28,male,22.515,2,no,northeast,4428.88785,10,784,Adult,Normal,0,0.0,6.304200000000001,1,0,0
36,male,34.43,2,no,southeast,5584.3057,55,1296,Middle-aged,Obese,1,0.0,12.3948,1,0,0
20,female,31.46,0,no,southeast,1877.9294,30,400,Young,Obese,1,0.0,6.292000000000001,0,0,0
24,female,24.225,0,no,northwest,2842.76075,0,576,Young,Normal,0,0.0,5.814000000000001,0,0,0
23,male,37.1,3,no,southwest,3597.596,45,529,Young,Obese,1,0.0,8.533000000000001,1,0,0
47,female,26.125,1,yes,northeast,23401.30575,85,2209,Middle-aged,Overweight,1,26.125,12.27875,0,1,1
33,female,35.53,0,yes,northwest,55135.40209,80,1089,Adult,Obese,1,35.53,11.7249,0,1,1
45,male,33.7,1,no,southwest,7445.918,50,2025,Middle-aged,Obese,1,0.0,15.165000000000003,1,0,0
26,male,17.67,0,no,northwest,2680.9493,0,676,Adult,Underweight,0,0.0,4.594200000000001,1,0,0
18,female,31.13,0,no,southeast,1621.8827,30,324,Young,Obese,1,0.0,5.603400000000001,0,0,0
44,female,29.81,2,no,southeast,8219.2039,40,1936,Middle-aged,Overweight,1,0.0,13.116399999999999,0,0,0
60,male,24.32,0,no,northwest,12523.6048,25,3600,Senior,Normal,0,0.0,14.592,1,0,0
64,female,31.825,2,no,northeast,16069.08475,65,4096,Senior,Obese,1,0.0,20.368,0,0,0
56,male,31.79,2,yes,southeast,43813.8661,115,3136,Senior,Obese,1,31.79,17.8024,1,1,1
36,male,28.025,1,yes,northeast,20773.62775,85,1296,Middle-aged,Overweight,1,28.025,10.089,1,1,1
41,male,30.78,3,yes,northeast,39597.4072,110,1681,Middle-aged,Obese,1,30.78,12.6198,1,1,1
39,male,21.85,1,no,northwest,6117.4945,20,1521,Middle-aged,Normal,0,0.0,8.521500000000001,1,0,0
63,male,33.1,0,no,southwest,13393.756,55,3969,Senior,Obese,1,0.0,20.853,1,0,0
36,female,25.84,0,no,northwest,5266.3656,30,1296,Middle-aged,Overweight,1,0.0,9.3024,0,0,0
28,female,23.845,2,no,northwest,4719.73655,10,784,Adult,Normal,0,0.0,6.6766,0,0,0
58,male,34.39,0,no,northwest,11743.9341,55,3364,Senior,Obese,1,0.0,19.9462,1,0,0
36,male,33.82,1,no,northwest,5377.4578,50,1296,Middle-aged,Obese,1,0.0,12.1752,1,0,0
42,male,35.97,2,no,southeast,7160.3303,55,1764,Middle-aged,Obese,1,0.0,15.1074,1,0,0
36,male,31.5,0,no,southwest,4402.233,45,1296,Middle-aged,Obese,1,0.0,11.34,1,0,0
56,female,28.31,0,no,northeast,11657.7189,40,3136,Senior,Overweight,1,0.0,15.853599999999998,0,0,0
35,female,23.465,2,no,northeast,6402.29135,25,1225,Adult,Normal,0,0.0,8.21275,0,0,0
59,female,31.35,0,no,northwest,12622.1795,55,3481,Senior,Obese,1,0.0,18.4965,0,0,0
21,male,31.1,0,no,southwest,1526.312,30,441,Young,Obese,1,0.0,6.531000000000001,1,0,0
59,male,24.7,0,no,northeast,12323.936,25,3481,Senior,Normal,0,0.0,14.573,1,0,0
23,female,32.78,2,yes,southeast,36021.0112,90,529,Young,Obese,1,32.78,7.5394000000000005,0,1,1
57,female,29.81,0,yes,southeast,27533.9129,90,3249,Senior,Overweight,1,29.81,16.991699999999998,0,1,1
53,male,30.495,0,no,northeast,10072.05505,55,2809,Senior,Obese,1,0.0,16.16235,1,0,0
60,female,32.45,0,yes,southeast,45008.9555,105,3600,Senior,Obese,1,32.45,19.470000000000002,0,1,1
51,female,34.2,1,no,southwest,9872.701,60,2601,Senior,Obese,1,0.0,17.442,0,0,0
23,male,50.38,1,no,southeast,2438.0552,35,529,Young,Obese,1,0.0,11.5874,1,0,0
27,female,24.1,0,no,southwest,2974.126,0,729,Adult,Normal,0,0.0,6.507000000000001,0,0,0
55,male,32.775,0,no,northwest,10601.63225,55,3025,Senior,Obese,1,0.0,18.02625,1,0,0
37,female,30.78,0,yes,northeast,37270.1512,95,1369,Middle-aged,Obese,1,30.78,11.388600000000002,0,1,1
61,male,32.3,2,no,northwest,14119.62,65,3721,Senior,Obese,1,0.0,19.702999999999996,1,0,0
46,female,35.53,0,yes,northeast,42111.6647,95,2116,Middle-aged,Obese,1,35.53,16.3438,0,1,1
53,female,23.75,2,no,northeast,11729.6795,35,2809,Senior,Normal,0,0.0,12.5875,0,0,0
49,female,23.845,3,yes,northeast,24106.91255,80,2401,Middle-aged,Normal,0,23.845,11.68405,0,1,1
20,female,29.6,0,no,southwest,1875.344,15,400,Young,Overweight,1,0.0,5.92,0,0,0
48,female,33.11,0,yes,southeast,40974.1649,95,2304,Middle-aged,Obese,1,33.11,15.8928,0,1,1
25,male,24.13,0,yes,northwest,15817.9857,50,625,Young,Normal,0,24.13,6.0325,1,1,1
25,female,32.23,1,no,southeast,18218.16139,35,625,Young,Obese,1,0.0,8.0575,0,0,0
57,male,28.1,0,no,southwest,10965.446,40,3249,Senior,Overweight,1,0.0,16.017,1,0,0
37,female,47.6,2,yes,southwest,46113.511,105,1369,Middle-aged,Obese,1,47.6,17.612000000000002,0,1,1
38,female,28.0,3,no,southwest,7151.092,45,1444,Middle-aged,Overweight,1,0.0,10.64,0,0,0
55,female,33.535,2,no,northwest,12269.68865,65,3025,Senior,Obese,1,0.0,18.444249999999997,0,0,0
36,female,19.855,0,no,northeast,5458.04645,15,1296,Middle-aged,Normal,0,0.0,7.1478,0,0,0
51,male,25.4,0,no,southwest,8782.469,40,2601,Senior,Overweight,1,0.0,12.953999999999999,1,0,0
40,male,29.9,2,no,southwest,6600.361,40,1600,Middle-aged,Overweight,1,0.0,11.96,1,0,0
18,male,37.29,0,no,southeast,1141.4451,30,324,Young,Obese,1,0.0,6.7122,1,0,0
57,male,43.7,1,no,southwest,11576.13,60,3249,Senior,Obese,1,0.0,24.909000000000002,1,0,0
61,male,23.655,0,no,northeast,13129.60345,25,3721,Senior,Normal,0,0.0,14.42955,1,0,0
25,female,24.3,3,no,southwest,4391.652,15,625,Young,Normal,0,0.0,6.075,0,0,0
50,male,36.2,0,no,southwest,8457.818,55,2500,Middle-aged,Obese,1,0.0,18.1,1,0,0
26,female,29.48,1,no,southeast,3392.3652,20,676,Adult,Overweight,1,0.0,7.6648000000000005,0,0,0
42,male,24.86,0,no,southeast,5966.8874,15,1764,Middle-aged,Normal,0,0.0,10.441199999999998,1,0,0
43,male,30.1,1,no,southwest,6849.026,50,1849,Middle-aged,Obese,1,0.0,12.943,1,0,0
44,male,21.85,3,no,northeast,8891.1395,30,1936,Middle-aged,Normal,0,0.0,9.614,1,0,0
23,female,28.12,0,no,northwest,2690.1138,15,529,Young,Overweight,1,0.0,6.4676,0,0,0
49,female,27.1,1,no,southwest,26140.3603,35,2401,Middle-aged,Overweight,1,0.0,13.279000000000002,0,0,0
33,male,33.44,5,no,southeast,6653.7886,55,1089,Adult,Obese,1,0.0,11.0352,1,0,0
41,male,28.8,1,no,southwest,6282.235,35,1681,Middle-aged,Overweight,1,0.0,11.808,1,0,0
37,female,29.5,2,no,southwest,6311.952,40,1369,Middle-aged,Overweight,1,0.0,10.915,0,0,0
22,male,34.8,3,no,southwest,3443.064,45,484,Young,Obese,1,0.0,7.655999999999999,1,0,0
23,male,27.36,1,no,northwest,2789.0574,20,529,Young,Overweight,1,0.0,6.2928,1,0,0
21,female,22.135,0,no,northeast,2585.85065,0,441,Young,Normal,0,0.0,4.648350000000001,0,0,0
51,female,37.05,3,yes,northeast,46255.1125,120,2601,Senior,Obese,1,37.05,18.8955,0,1,1
25,male,26.695,4,no,northwest,4877.98105,35,625,Young,Overweight,1,0.0,6.67375,1,0,0
32,male,28.93,1,yes,southeast,19719.6947,70,1024,Adult,Overweight,1,28.93,9.2576,1,1,1
57,male,28.975,0,yes,northeast,27218.43725,90,3249,Senior,Overweight,1,28.975,16.51575,1,1,1
36,female,30.02,0,no,northwest,5272.1758,45,1296,Middle-aged,Obese,1,0.0,10.8072,0,0,0
22,male,39.5,0,no,southwest,1682.597,30,484,Young,Obese,1,0.0,8.69,1,0,0
57,male,33.63,1,no,northwest,11945.1327,60,3249,Senior,Obese,1,0.0,19.1691,1,0,0
64,female,26.885,0,yes,northwest,29330.98315,90,4096,Senior,Overweight,1,26.885,17.206400000000002,0,1,1
36,female,29.04,4,no,southeast,7243.8136,50,1296,Middle-aged,Overweight,1,0.0,10.4544,0,0,0
54,male,24.035,0,no,northeast,10422.91665,25,2916,Senior,Normal,0,0.0,12.978900000000001,1,0,0
47,male,38.94,2,yes,southeast,44202.6536,105,2209,Middle-aged,Obese,1,38.94,18.3018,1,1,1
62,male,32.11,0,no,northeast,13555.0049,55,3844,Senior,Obese,1,0.0,19.9082,1,0,0
61,female,44.0,0,no,southwest,13063.883,55,3721,Senior,Obese,1,0.0,26.84,0,0,0
43,female,20.045,2,yes,northeast,19798.05455,75,1849,Middle-aged,Normal,0,20.045,8.61935,0,1,1
19,male,25.555,1,no,northwest,2221.56445,20,361,Young,Overweight,1,0.0,4.85545,1,0,0
18,female,40.26,0,no,southeast,1634.5734,30,324,Young,Obese,1,0.0,7.2467999999999995,0,0,0
19,female,22.515,0,no,northwest,2117.33885,0,361,Young,Normal,0,0.0,4.27785,0,0,0
49,male,22.515,0,no,northeast,8688.85885,15,2401,Middle-aged,Normal,0,0.0,11.032350000000001,1,0,0
60,male,40.92,0,yes,southeast,48673.5588,105,3600,Senior,Obese,1,40.92,24.552000000000003,1,1,1
26,male,27.265,3,no,northeast,4661.28635,30,676,Adult,Overweight,1,0.0,7.0889,1,0,0
49,male,36.85,0,no,southeast,8125.7845,45,2401,Middle-aged,Obese,1,0.0,18.0565,1,0,0
60,female,35.1,0,no,southwest,12644.589,55,3600,Senior,Obese,1,0.0,21.06,0,0,0
26,female,29.355,2,no,northeast,4564.19145,25,676,Adult,Overweight,1,0.0,7.6323,0,0,0
27,male,32.585,3,no,northeast,4846.92015,45,729,Adult,Obese,1,0.0,8.79795,1,0,0
44,female,32.34,1,no,southeast,7633.7206,50,1936,Middle-aged,Obese,1,0.0,14.2296,0,0,0
63,male,39.8,3,no,southwest,15170.069,70,3969,Senior,Obese,1,0.0,25.073999999999998,1,0,0
32,female,24.6,0,yes,southwest,17496.306,50,1024,Adult,Normal,0,24.6,7.872000000000001,0,1,1
22,male,28.31,1,no,northwest,2639.0429,20,484,Young,Overweight,1,0.0,6.228199999999999,1,0,0
18,male,31.73,0,yes,northeast,33732.6867,80,324,Young,Obese,1,31.73,5.7114,1,1,1
59,female,26.695,3,no,northwest,14382.70905,55,3481,Senior,Overweight,1,0.0,15.750050000000002,0,0,0
44,female,27.5,1,no,southwest,7626.993,35,1936,Middle-aged,Overweight,1,0.0,12.1,0,0,0
33,male,24.605,2,no,northwest,5257.50795,10,1089,Adult,Normal,0,0.0,8.11965,1,0,0
24,female,33.99,0,no,southeast,2473.3341,30,576,Young,Obese,1,0.0,8.1576,0,0,0
43,female,26.885,0,yes,northwest,21774.32215,80,1849,Middle-aged,Overweight,1,26.885,11.560550000000001,0,1,1
45,male,22.895,0,yes,northeast,35069.37452,65,2025,Middle-aged,Normal,0,22.895,10.302750000000001,1,1,1
61,female,28.2,0,no,southwest,13041.921,40,3721,Senior,Overweight,1,0.0,17.202,0,0,0
35,female,34.21,1,no,southeast,5245.2269,50,1225,Adult,Obese,1,0.0,11.973500000000001,0,0,0
62,female,25.0,0,no,southwest,13451.122,40,3844,Senior,Overweight,1,0.0,15.5,0,0,0
62,female,33.2,0,no,southwest,13462.52,55,3844,Senior,Obese,1,0.0,20.584,0,0,0
38,male,31.0,1,no,southwest,5488.262,50,1444,Middle-aged,Obese,1,0.0,11.78,1,0,0
34,male,35.815,0,no,northwest,4320.41085,30,1156,Adult,Obese,1,0.0,12.177100000000001,1,0,0
43,male,23.2,0,no,southwest,6250.435,15,1849,Middle-aged,Normal,0,0.0,9.976,1,0,0
50,male,32.11,2,no,northeast,25333.33284,65,2500,Middle-aged,Obese,1,0.0,16.055,1,0,0
19,female,23.4,2,no,southwest,2913.569,10,361,Young,Normal,0,0.0,4.446,0,0,0
57,female,20.1,1,no,southwest,12032.326,30,3249,Senior,Normal,0,0.0,11.457,0,0,0
62,female,39.16,0,no,southeast,13470.8044,55,3844,Senior,Obese,1,0.0,24.279199999999996,0,0,0
41,male,34.21,1,no,southeast,6289.7549,50,1681,Middle-aged,Obese,1,0.0,14.026100000000001,1,0,0
26,male,46.53,1,no,southeast,2927.0647,35,676,Adult,Obese,1,0.0,12.0978,1,0,0
39,female,32.5,1,no,southwest,6238.298,50,1521,Middle-aged,Obese,1,0.0,12.675,0,0,0
46,male,25.8,5,no,southwest,10096.97,55,2116,Middle-aged,Overweight,1,0.0,11.868,1,0,0
45,female,35.3,0,no,southwest,7348.142,45,2025,Middle-aged,Obese,1,0.0,15.884999999999998,0,0,0
32,male,37.18,2,no,southeast,4673.3922,40,1024,Adult,Obese,1,0.0,11.8976,1,0,0
59,female,27.5,0,no,southwest,12233.828,40,3481,Senior,Overweight,1,0.0,16.225,0,0,0
44,male,29.735,2,no,northeast,32108.66282,40,1936,Middle-aged,Overweight,1,0.0,13.0834,1,0,0
39,female,24.225,5,no,northwest,8965.79575,40,1521,Middle-aged,Normal,0,0.0,9.447750000000001,0,0,0
18,male,26.18,2,no,southeast,2304.0022,25,324,Young,Overweight,1,0.0,4.7124,1,0,0
53,male,29.48,0,no,southeast,9487.6442,40,2809,Senior,Overweight,1,0.0,15.624400000000001,1,0,0
18,male,23.21,0,no,southeast,1121.8739,0,324,Young,Normal,0,0.0,4.1778,1,0,0
50,female,46.09,1,no,southeast,9549.5651,60,2500,Middle-aged,Obese,1,0.0,23.045,0,0,0
18,female,40.185,0,no,northeast,2217.46915,30,324,Young,Obese,1,0.0,7.233300000000001,0,0,0
19,male,22.61,0,no,northwest,1628.4709,0,361,Young,Normal,0,0.0,4.2959,1,0,0
62,male,39.93,0,no,southeast,12982.8747,55,3844,Senior,Obese,1,0.0,24.7566,1,0,0
56,female,35.8,1,no,southwest,11674.13,60,3136,Senior,Obese,1,0.0,20.048,0,0,0
42,male,35.8,2,no,southwest,7160.094,55,1764,Middle-aged,Obese,1,0.0,15.036,1,0,0
37,male,34.2,1,yes,northeast,39047.285,100,1369,Middle-aged,Obese,1,34.2,12.654000000000002,1,1,1
42,male,31.255,0,no,northwest,6358.77645,45,1764,Middle-aged,Obese,1,0.0,13.1271,1,0,0
25,male,29.7,3,yes,southwest,19933.458,80,625,Young,Overweight,1,29.7,7.425,1,1,1
57,male,18.335,0,no,northeast,11534.87265,25,3249,Senior,Underweight,0,0.0,10.45095,1,0,0
51,male,42.9,2,yes,southeast,47462.894,115,2601,Senior,Obese,1,42.9,21.879,1,1,1
30,female,28.405,1,no,northwest,4527.18295,20,900,Adult,Overweight,1,0.0,8.521500000000001,0,0,0
44,male,30.2,2,yes,southwest,38998.546,105,1936,Middle-aged,Obese,1,30.2,13.288,1,1,1
34,male,27.835,1,yes,northwest,20009.63365,70,1156,Adult,Overweight,1,27.835,9.4639,1,1,1
31,male,39.49,1,no,southeast,3875.7341,35,961,Adult,Obese,1,0.0,12.241900000000001,1,0,0
54,male,30.8,1,yes,southeast,41999.52,110,2916,Senior,Obese,1,30.8,16.632,1,1,1
24,male,26.79,1,no,northwest,12609.88702,20,576,Young,Overweight,1,0.0,6.429600000000001,1,0,0
43,male,34.96,1,yes,northeast,41034.2214,100,1849,Middle-aged,Obese,1,34.96,15.0328,1,1,1
48,male,36.67,1,no,northwest,28468.91901,50,2304,Middle-aged,Obese,1,0.0,17.6016,1,0,0
19,female,39.615,1,no,northwest,2730.10785,35,361,Young,Obese,1,0.0,7.5268500000000005,0,0,0
29,female,25.9,0,no,southwest,3353.284,15,841,Adult,Overweight,1,0.0,7.510999999999999,0,0,0
63,female,35.2,1,no,southeast,14474.675,60,3969,Senior,Obese,1,0.0,22.176000000000002,0,0,0
46,male,24.795,3,no,northeast,9500.57305,30,2116,Middle-aged,Normal,0,0.0,11.405700000000001,1,0,0
52,male,36.765,2,no,northwest,26467.09737,65,2704,Senior,Obese,1,0.0,19.1178,1,0,0
35,male,27.1,1,no,southwest,4746.344,35,1225,Adult,Overweight,1,0.0,9.485,1,0,0
51,male,24.795,2,yes,northwest,23967.38305,85,2601,Senior,Normal,0,24.795,12.64545,1,1,1
44,male,25.365,1,no,northwest,7518.02535,35,1936,Middle-aged,Overweight,1,0.0,11.160599999999999,1,0,0
21,male,25.745,2,no,northeast,3279.86855,25,441,Young,Overweight,1,0.0,5.4064499999999995,1,0,0
39,female,34.32,5,no,southeast,8596.8278,70,1521,Middle-aged,Obese,1,0.0,13.3848,0,0,0
50,female,28.16,3,no,southeast,10702.6424,55,2500,Middle-aged,Overweight,1,0.0,14.08,0,0,0
34,female,23.56,0,no,northeast,4992.3764,0,1156,Adult,Normal,0,0.0,8.010399999999999,0,0,0
22,female,20.235,0,no,northwest,2527.81865,0,484,Young,Normal,0,0.0,4.4517,0,0,0
19,female,40.5,0,no,southwest,1759.338,30,361,Young,Obese,1,0.0,7.695,0,0,0
26,male,35.42,0,no,southeast,2322.6218,30,676,Adult,Obese,1,0.0,9.209200000000001,1,0,0
29,male,22.895,0,yes,northeast,16138.76205,50,841,Adult,Normal,0,22.895,6.639550000000001,1,1,1
48,male,40.15,0,no,southeast,7804.1605,45,2304,Middle-aged,Obese,1,0.0,19.272,1,0,0
26,male,29.15,1,no,southeast,2902.9065,20,676,Adult,Overweight,1,0.0,7.579,1,0,0
45,female,39.995,3,no,northeast,9704.66805,60,2025,Middle-aged,Obese,1,0.0,17.99775,0,0,0
36,female,29.92,0,no,southeast,4889.0368,30,1296,Middle-aged,Obese,1,0.0,10.7712,0,0,0
54,male,25.46,1,no,northeast,25517.11363,45,2916,Senior,Overweight,1,0.0,13.748400000000002,1,0,0
34,male,21.375,0,no,northeast,4500.33925,0,1156,Adult,Normal,0,0.0,7.2675,1,0,0
31,male,25.9,3,yes,southwest,19199.944,80,961,Adult,Overweight,1,25.9,8.029,1,1,1
27,female,30.59,1,no,northeast,16796.41194,35,729,Adult,Obese,1,0.0,8.2593,0,0,0
20,male,30.115,5,no,northeast,4915.05985,55,400,Young,Obese,1,0.0,6.023,1,0,0
44,female,25.8,1,no,southwest,7624.63,35,1936,Middle-aged,Overweight,1,0.0,11.352,0,0,0
43,male,30.115,3,no,northwest,8410.04685,60,1849,Middle-aged,Obese,1,0.0,12.949449999999999,1,0,0
45,female,27.645,1,no,northwest,28340.18885,35,2025,Middle-aged,Overweight,1,0.0,12.44025,0,0,0
34,male,34.675,0,no,northeast,4518.82625,30,1156,Adult,Obese,1,0.0,11.789499999999999,1,0,0
24,female,20.52,0,yes,northeast,14571.8908,50,576,Young,Normal,0,20.52,4.9248,0,1,1
26,female,19.8,1,no,southwest,3378.91,5,676,Adult,Normal,0,0.0,5.148000000000001,0,0,0
38,female,27.835,2,no,northeast,7144.86265,40,1444,Middle-aged,Overweight,1,0.0,10.577300000000001,0,0,0
50,female,31.6,2,no,southwest,10118.424,65,2500,Middle-aged,Obese,1,0.0,15.8,0,0,0
38,male,28.27,1,no,southeast,5484.4673,35,1444,Middle-aged,Overweight,1,0.0,10.7426,1,0,0
27,female,20.045,3,yes,northwest,16420.49455,65,729,Adult,Normal,0,20.045,5.4121500000000005,0,1,1
39,female,23.275,3,no,northeast,7986.47525,30,1521,Middle-aged,Normal,0,0.0,9.07725,0,0,0
39,female,34.1,3,no,southwest,7418.522,60,1521,Middle-aged,Obese,1,0.0,13.299000000000001,0,0,0
63,female,36.85,0,no,southeast,13887.9685,55,3969,Senior,Obese,1,0.0,23.215500000000002,0,0,0
33,female,36.29,3,no,northeast,6551.7501,45,1089,Adult,Obese,1,0.0,11.9757,0,0,0
36,female,26.885,0,no,northwest,5267.81815,30,1296,Middle-aged,Overweight,1,0.0,9.6786,0,0,0
30,male,22.99,2,yes,northwest,17361.7661,60,900,Adult,Normal,0,22.99,6.896999999999999,1,1,1
24,male,32.7,0,yes,southwest,34472.841,80,576,Young,Obese,1,32.7,7.848000000000001,1,1,1
24,male,25.8,0,no,southwest,1972.95,15,576,Young,Overweight,1,0.0,6.192,1,0,0
48,male,29.6,0,no,southwest,21232.18226,30,2304,Middle-aged,Overweight,1,0.0,14.208000000000002,1,0,0
47,male,19.19,1,no,northeast,8627.5411,20,2209,Middle-aged,Normal,0,0.0,9.019300000000001,1,0,0
29,male,31.73,2,no,northwest,4433.3877,40,841,Adult,Obese,1,0.0,9.201699999999999,1,0,0
28,male,29.26,2,no,northeast,4438.2634,25,784,Adult,Overweight,1,0.0,8.1928,1,0,0
47,male,28.215,3,yes,northwest,24915.22085,95,2209,Middle-aged,Overweight,1,28.215,13.261050000000001,1,1,1
25,male,24.985,2,no,northeast,23241.47453,10,625,Young,Overweight,0,0.0,6.24625,1,0,0
51,male,27.74,1,no,northeast,9957.7216,45,2601,Senior,Overweight,1,0.0,14.1474,1,0,0
48,female,22.8,0,no,southwest,8269.044,15,2304,Middle-aged,Normal,0,0.0,10.944,0,0,0
43,male,20.13,2,yes,southeast,18767.7377,75,1849,Middle-aged,Normal,0,20.13,8.655899999999999,1,1,1
61,female,33.33,4,no,southeast,36580.28216,75,3721,Senior,Obese,1,0.0,20.3313,0,0,0
48,male,32.3,1,no,northwest,8765.249,50,2304,Middle-aged,Obese,1,0.0,15.503999999999998,1,0,0
38,female,27.6,0,no,southwest,5383.536,30,1444,Middle-aged,Overweight,1,0.0,10.488,0,0,0
59,male,25.46,0,no,northwest,12124.9924,40,3481,Senior,Overweight,1,0.0,15.021400000000002,1,0,0
19,female,24.605,1,no,northwest,2709.24395,5,361,Young,Normal,0,0.0,4.67495,0,0,0
26,female,34.2,2,no,southwest,3987.926,40,676,Adult,Obese,1,0.0,8.892000000000001,0,0,0
54,female,35.815,3,no,northwest,12495.29085,70,2916,Senior,Obese,1,0.0,19.340099999999996,0,0,0
21,female,32.68,2,no,northwest,26018.95052,40,441,Young,Obese,1,0.0,6.8628,0,0,0
51,male,37.0,0,no,southwest,8798.593,55,2601,Senior,Obese,1,0.0,18.87,1,0,0
22,female,31.02,3,yes,southeast,35595.5898,95,484,Young,Obese,1,31.02,6.8244,0,1,1
47,male,36.08,1,yes,southeast,42211.1382,100,2209,Middle-aged,Obese,1,36.08,16.9576,1,1,1
18,male,23.32,1,no,southeast,1711.0268,5,324,Young,Normal,0,0.0,4.1975999999999996,1,0,0
47,female,45.32,1,no,southeast,8569.8618,50,2209,Middle-aged,Obese,1,0.0,21.3004,0,0,0
21,female,34.6,0,no,southwest,2020.177,30,441,Young,Obese,1,0.0,7.266,0,0,0
19,male,26.03,1,yes,northwest,16450.8947,70,361,Young,Overweight,1,26.03,4.9457,1,1,1
23,male,18.715,0,no,northwest,21595.38229,0,529,Young,Normal,0,0.0,4.30445,1,0,0
54,male,31.6,0,no,southwest,9850.432,55,2916,Senior,Obese,1,0.0,17.064,1,0,0
37,female,17.29,2,no,northeast,6877.9801,25,1369,Middle-aged,Underweight,0,0.0,6.3973,0,0,0
46,female,23.655,1,yes,northwest,21677.28345,70,2116,Middle-aged,Normal,0,23.655,10.881300000000001,0,1,1
55,female,35.2,0,yes,southeast,44423.803,105,3025,Senior,Obese,1,35.2,19.360000000000003,0,1,1
30,female,27.93,0,no,northeast,4137.5227,15,900,Adult,Overweight,1,0.0,8.379,0,0,0
18,male,21.565,0,yes,northeast,13747.87235,50,324,Young,Normal,0,21.565,3.8817000000000004,1,1,1
61,male,38.38,0,no,northwest,12950.0712,55,3721,Senior,Obese,1,0.0,23.411800000000003,1,0,0
54,female,23.0,3,no,southwest,12094.478,40,2916,Senior,Normal,0,0.0,12.42,0,0,0
22,male,37.07,2,yes,southeast,37484.4493,90,484,Young,Obese,1,37.07,8.1554,1,1,1
45,female,30.495,1,yes,northwest,39725.51805,100,2025,Middle-aged,Obese,1,30.495,13.722750000000001,0,1,1
22,male,28.88,0,no,northeast,2250.8352,15,484,Young,Overweight,1,0.0,6.3536,1,0,0
19,male,27.265,2,no,northwest,22493.65964,25,361,Young,Overweight,1,0.0,5.18035,1,0,0
35,female,28.025,0,yes,northwest,20234.85475,80,1225,Adult,Overweight,1,28.025,9.80875,0,1,1
